features_group,model_type,clf,parameters,MSE,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,cv_avg_precision,accuracy,f1_score,precision,recall,feature_importances
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1e-05, 'penalty': 'l1'}",0.4667705088265836,0.5,0.9473684210526315,0.9736842105263158,0.9895833333333334,0.9947916666666666,0.8363636363636363,0.467541844139974,0.5332294911734164,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1e-05, 'penalty': 'l2'}",0.4138110072689512,0.602769170115448,0.42105263157894735,0.5263157894736842,0.59375,0.6302083333333334,0.574025974025974,0.545480614833019,0.5861889927310489,0.5286812536960379,0.5643939393939394,0.4972191323692992,"[0.016940324883758108, 0.007526214133049638, 2.4787489093559698e-05, 0.0019783787056576576, 0.004954921524738824, 0.00013295032847532632, -0.0014216018282536909, -0.0023609557721201496, 0.00013645779414541302, 1.8063446736234816e-06, 0.00025743236767356535, -1.0906332700172063e-05, -9.166545373787316e-05, 3.0406107245141837e-05, 0.00012647909978017653, -0.0001504614573162744, 4.653916766985124e-05, 1.075933966319691e-06, 2.6690538851964074e-05, 1.7760878508447496e-05, 0.0001391572580982422, 6.29731017651129e-05, -0.0003571543581816323, -2.29208241967622e-05, -7.978904573694296e-05, 9.151668884856267e-05, 1.9409783817205595e-05, -4.057050650697078e-06, 2.477470748000019e-06, 1.3124772123165018e-05, -2.391941562100633e-05, -1.170428827870451e-05, -6.914515230442117e-05, -1.3752759086171565e-05, -5.643006190764127e-06, -3.201339368757306e-05, -1.5677093564918995e-05, 3.325459992044708e-05, -5.5787244572512754e-05, 9.544597081366717e-06, 2.2831347348911206e-05, 0.0, -4.220699631478468e-05, 1.3606191846117727e-05, -1.5594290753029302e-05, -1.765437586414663e-05, -5.9695856187158054e-05, -2.743307246989734e-06, 4.1247531799195284e-05, 1.4932991261506553e-05, -4.173822568419036e-05, 3.841289601570731e-09, -4.809818367398171e-06, 0.0003612772722929634, -2.0704176147053558e-05, -7.46595610854598e-06, 3.947643894917601e-06, -5.698021736542554e-06, -4.809818367398171e-06, -1.3111171291680965e-05, -1.4677216801456032e-05, -3.67752764497871e-05, 9.414527083382579e-06, 8.705752958904676e-06, -0.0001641369933847356, 1.103482688363259e-05, -4.558634113074677e-06, 1.0250655551207158e-05, -8.444777801179381e-05, 3.4703611798563217e-06, 0.00030322845213234096, -2.1166487089448833e-05, 3.095813360833539e-05, -4.070154610421552e-06, -3.5611909680219e-05, -0.00017509971942227803, -0.00016859248559940155, -0.0002136056028234035, -0.0005574209385143988, 1.508552486903485e-05, 0.00012811280764306134, -9.131321520597327e-05, -7.52853425347217e-05, -1.526430733877525e-05, 1.2387771702221034e-05, 0.00012932987476375484, 0.00012028721746072786, 5.03363568053873e-06, 1.3616646801011108e-05, -2.688605468962904e-05, -2.3076972087292488e-05, -2.1877011766714e-05, 1.9305588620381592e-05, -2.1904807866298627e-05, -1.8929508056991008e-06, 3.612021642546743e-05, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",0.4215991692627207,0.6042941795113688,0.42105263157894735,0.5789473684210527,0.59375,0.5989583333333334,0.5974025974025974,0.547681566483765,0.5784008307372793,0.5391600454029511,0.5504055619930475,0.5283648498331479,"[0.025983119091540295, 0.002988380234205222, -4.889107630440769e-06, 0.00160452417593989, 0.0, 0.0, 0.0, 0.0, 0.0001401364346453651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",0.42679127725856697,0.6040266530051243,0.42105263157894735,0.5526315789473685,0.6145833333333334,0.6145833333333334,0.5844155844155844,0.5492907449260256,0.573208722741433,0.5286697247706422,0.5455621301775148,0.5127919911012235,"[0.03057886530579882, 0.003708577166167832, 0.0005974352493370682, -0.002688449723041277, 0.029739584001377172, 0.02774826384846524, -0.02945967613302493, -0.0154828408597676, 0.00011829296267449277, 0.00033030982980551877, 0.018849166325025014, -0.0009961001631435668, -0.008826812515796489, 0.0029257113436321294, 0.012951107281314787, -0.01250434255877615, 0.005216856774600784, 8.180112666288692e-05, 0.00242006180360534, 0.0016736840279591568, 0.010702715889742132, 0.006002118321690649, -0.033722164173284656, -0.0023845520561822445, -0.00808309935952872, 0.0073127449251229985, 0.0013045599547185363, -0.00035000676410101866, 0.001025476714623472, 0.001398161071072121, -0.0019746331148255834, -0.0006735927732907093, -0.005637368145806828, -0.0005993172112523449, -4.441122005045282e-05, -0.0030903038588634855, -0.001933942557443174, 0.0019641692182275072, -0.005673492302764463, 0.0010238823025990051, 0.0026745403418735087, 0.0, -0.002925725591090726, 0.0012032300540040877, -0.0025388144312257412, -0.0016261198414808124, -0.006629217782733461, -1.1278897137006122e-05, 0.004078680258854084, 0.0016497048210948274, -0.0024511710631581326, 7.849397284908405e-07, -3.7382307862763896e-05, 0.028380980551806153, -0.0018979379885921907, -0.000571534951351613, 0.00039892717322887345, -0.0005803402119208422, -3.7382307862763896e-05, -0.001157352657293979, -0.0016989429259620132, 0.002650624841320297, 0.0010099388740429248, -5.9436880399002905e-05, -0.012319368552511442, 0.0002907576283362706, 0.0003331508440207801, 0.0008403133171901839, -0.008287521257051612, 0.0005094271452824136, 0.02378752707538658, -0.0018213028254784635, 0.002504003582154921, -0.00033688836834936645, -0.0030971606670934216, -0.01687671445949311, -0.015457639836694573, -0.013571935481700425, -0.043889716412805244, 0.0007198932291956465, 0.005339200964176015, -0.008153445884787093, -0.005026489433229483, -0.004070560385875203, 0.0008500829812232853, 0.012228047015200904, 0.0115726351681657, 0.00032630934793766153, 0.0011761622041373569, -0.007765908057996351, -0.0021730475362183657, -0.0017241745962334736, 0.0019443312248982932, -0.0018362732034531617, -0.0005148742677021953, 0.0038853807583093523, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",0.4184839044652129,0.6112227910921255,0.5789473684210527,0.5,0.6041666666666666,0.6302083333333334,0.5844155844155844,0.5549674685127194,0.5815160955347871,0.5487122060470325,0.552423900789177,0.5450500556173526,"[0.02856768601294471, 0.0032506446892872835, 1.0920118641813146e-05, -0.0035306918913487516, 0.030562272449920515, 0.02916312218240195, -0.0008156110428308598, -0.013459045618495645, 0.00014059238974076024, 0.0, 0.06685525230190258, 0.0, 0.0, 0.0, 0.1033948964298716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3077491344117986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26633564568388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02367346914292966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1396700301521434, 0.0, 0.0, 0.0, 0.0, -0.22860478769973056, -0.0078111750428371445, -0.05866706188455834, -0.44297850783551695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15052868215175463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",0.4257528556593977,0.6029435497409759,0.47368421052631576,0.5789473684210527,0.5625,0.6145833333333334,0.5792207792207792,0.5489323191201928,0.5742471443406023,0.5382882882882882,0.5450399087799316,0.5317018909899889,"[0.02706715763733002, 0.0025709317400975447, 0.0007050198789563583, -0.0031819390209219386, 0.03338961929615637, 0.0279602825236188, -0.03467393922806249, -0.016706644899128674, 0.000139148850933136, 0.01600679066529207, 0.11748933025113684, -0.08592336577526093, -0.5183099143605838, 0.21407145923141907, 0.36328062627478136, -0.20134121929428267, 0.0655805988865316, -0.023513554318254616, 0.11971188584197538, 0.13154210120379517, 0.0834863493779698, 0.10701960034107978, -0.345416675983231, -0.17962471727240198, -0.2907942633672783, 0.18450195781604295, 0.1093895216174839, -0.029560210280718886, -0.02169808426990816, 0.1860019560192488, -0.1860006535669231, -0.09961941357934022, -0.23101968323725883, -0.042218613231004995, 0.044039400085036956, -0.21197580239046981, -0.06866331658907146, -0.016441705396008307, -0.3860420253570325, 0.08107135452591731, 0.2995264987720815, 0.0, -0.17263673596813134, 0.12832842625821198, -0.17296361582953373, -0.11287446812943802, -0.22781042230407697, -0.005501013377318241, 0.2762470638569281, 0.1065923458436338, -0.0843450489065581, 0.00038104168689762194, -0.0003563918396517433, 0.35370816856917725, -0.171012608935967, -0.045437332901282323, 0.03731310813824102, -0.05112726728447366, -0.0003563918396517433, -0.02151984611925205, -0.13818529401767007, 0.007876851798496577, 0.0920572017087788, -0.12236710353107096, -0.10950741240522242, 0.028592167756856548, -0.08853878971995784, 0.06616139771078955, -0.2477818341241344, 0.03184181972057171, 0.20222434096702654, -0.0847857133364231, 0.16023569086972245, -0.028806512530183605, -0.20420212510456, -0.3902205067538221, -0.10550756019281028, -0.1060118636887986, -0.4921630853617176, 0.041031357672324534, 0.05208482679341377, -0.43722058954628595, 0.05358057822416792, -0.1423523498330102, 0.03244837594689974, 0.4661562459905029, 0.26343948384756566, 0.020803215837761357, 0.09474665963842666, -0.015948753881676925, -0.19052079931322566, -0.19345513939778888, 0.14408510816335116, -0.04323670758330286, 0.08058258004740262, 0.2793427764775888, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.5, 'penalty': 'l1'}",0.4241952232606438,0.6025514663593542,0.5263157894736842,0.5789473684210527,0.5833333333333334,0.6145833333333334,0.5844155844155844,0.554684250331516,0.5758047767393562,0.5448467966573817,0.5457589285714286,0.5439377085650723,"[0.027409030362177858, 0.002493841360617475, 2.1808332166422367e-05, -0.0033114155022790194, 0.03145655957087248, 0.02878216082775483, -0.0013366454836956259, -0.01331523626117368, 0.000160026300320185, 0.0, 0.125357458427618, 0.0, -0.9430455993272763, 0.3366877322037773, 0.4327083505448783, -0.16229311913972613, 0.030269348296100618, 0.0, 0.0396500809948654, 0.0, 0.057136970056524364, 0.1165950552078691, -0.35680080001745773, -0.15620250913566225, -0.3200118887803153, 0.18514227746454337, 0.04114101385677652, 0.0, 0.0, 0.29377436208955665, -0.09222818172946351, 0.0, -0.2455538711202053, 0.0, 0.0, -0.25792010906706714, 0.0, 0.0, -0.9007689081407323, 0.0, 0.3702956471457491, 0.0, -0.15854719224327724, 0.0, -0.1632883159956225, 0.0, -0.30140870394805225, 0.0, 0.4187537624814068, 0.033042876803425617, -0.04834001165040647, 0.0, 0.0, 0.36498441105051066, -0.06439469574990597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11748806121168556, -0.09747138512786813, 0.0, -0.08031486789630125, 0.0, -0.25539255593751026, 0.0, 0.20357675203395303, 0.0, 0.10875978676562, 0.0, -0.2040344059442433, -0.46383256579987814, -0.08710658238365293, -0.1057490133387505, -0.5367343370129626, 0.0, 0.03220686460852495, -0.6709545343717087, 0.03608786395719315, -0.13003386761387659, 0.0, 0.6743910419898748, 0.2983795371266963, 0.0, 0.0, -0.010948908572181537, -0.2625644713137162, -0.24950711207225926, 0.0, 0.0, 0.0, 0.4813261465751101, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.5, 'penalty': 'l2'}",0.4288681204569055,0.5957030044201443,0.5263157894736842,0.5526315789473685,0.5729166666666666,0.578125,0.5584415584415584,0.5494626921891943,0.5711318795430945,0.5375139977603582,0.5411499436302142,0.5339265850945495,"[0.02628020463809858, 0.002173079086864944, 0.0007070757648492696, -0.0028440124115605417, 0.03283407840676979, 0.021854981691114876, -0.03475713402426462, -0.016363699225864038, 0.0001474912352176089, 0.03581800881489615, 0.12888014150450325, -0.2659713556024962, -0.9651187371556401, 0.5997861325755326, 0.4872705311473005, -0.298158376135545, 0.09072077373020947, -0.30291061400405345, 0.20445006647090777, 0.48153930446725146, 0.10236860527507113, 0.11751820645556785, -0.33704331011103056, -0.486841453939659, -0.4426058056673252, 0.2584776554729537, 0.2639887907736421, -0.13853619556982916, -0.06477961807970507, 0.49059643452995116, -0.6192985263036574, -0.28142398486464953, -0.4077650963981821, -0.09907622163065147, 0.07257088443301117, -0.4454186480052247, -0.07524272578364737, -0.02639435033372387, -0.9681504146555874, 0.30396974207423727, 0.550158800572628, 0.0, -0.2693770636602655, 0.5721198866421271, -0.26853068275610137, -0.35617643362386664, -0.5031323766351736, -0.027648993395504955, 0.6134786790172103, 0.15328844496545216, -0.11982318635417413, 0.0029196554788152654, 0.013686383429884647, 0.39629386648876624, -0.5484248537578447, -0.16661248730784914, 0.18254738705182907, -0.25362858984915226, 0.013686383429884647, 0.03513319243482191, -0.38452752883888386, 0.012808155885218045, 0.44279823044469185, -0.19097708553347242, -0.12697716568870618, 0.0635990838344723, -0.11956629325888712, 0.1699737963966101, -0.37878976798657316, 0.09577040941831905, 0.22149053059573753, -0.16691624334894078, 0.3412665134002038, -0.1424868076184418, -0.3970384078261783, -0.46326002880408, -0.12374726402491128, -0.12017990916365699, -0.5596338349051717, 0.06450704615277157, 0.04895672621098441, -0.7589182298128154, 0.06670374814933148, -0.17222691787664265, 0.04953275469435852, 0.6941012674816696, 0.35659911828061097, 0.07998514275319057, 0.412824543008939, -0.035612292110099156, -0.7291391211777377, -0.38147638688738417, 0.36382739339890263, -0.06682177202347579, 0.06512721408274376, 0.7177745989491514, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",0.42990654205607476,0.5976471747792905,0.5789473684210527,0.5526315789473685,0.5833333333333334,0.5885416666666666,0.5662337662337662,0.553074609620407,0.5700934579439252,0.5394883203559511,0.5394883203559511,0.5394883203559511,"[0.02671691130302781, 0.0022428481890253643, 2.072228835655978e-05, -0.003224140424229932, 0.03143316941144605, 0.02652157929670915, -0.001275809358783946, -0.013179256313573428, 0.00016749329852686965, 0.0, 0.1371126583670649, -0.04361414479512297, -1.0553080617482218, 0.7469145241232721, 0.4822551915569921, -0.2675140644100566, 0.06978996314717843, 0.0, 0.16176810477826567, 0.486858827501691, 0.09584915138027111, 0.1259265543296354, -0.322253785524041, -0.48280908790208393, -0.4034816191810358, 0.24194110091950236, 0.24211716403651176, 0.0, -0.0018361066024031403, 0.5663868229882505, -0.6618756142373122, -0.19027221268868383, -0.3868561002552725, 0.0, 0.0, -0.4362592257257726, 0.0, -0.0093700073244293, -1.3939897232347749, 0.0, 0.568539228424072, 0.0, -0.24174036442094535, 0.650929029462081, -0.2382979152557103, -0.13415406792670076, -0.5398462346254866, 0.0, 0.6448508928616458, 0.10813457416758038, -0.08745859947891743, 0.0, 0.0, 0.39266616795494674, -0.6000408192230358, 0.0, 0.0, 0.0, 0.0, 0.0, -0.31705768030967546, 0.0, 0.09332051713407016, -0.16917500652197712, -0.11241175719427628, 0.0, -0.10778392946515579, 0.0, -0.3760996026894535, 0.0, 0.22115609676513773, -0.06327514960854823, 0.27281397504140487, 0.0, -0.3623281185942504, -0.4667424698412643, -0.10111082307625108, -0.11152438923739412, -0.5613908471743754, 0.0, 0.047852681162541336, -0.7919259227219497, 0.051342228660228285, -0.14162708887528963, 0.0, 0.7444314136134643, 0.3423764182899377, 0.0, 0.06803294327465673, -0.04362238073523983, -1.2584622471302245, -0.3841079738074203, 0.26581928959700046, 0.0, 0.0, 0.7798162001484568, 0.0]"
BASE,LR,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",0.43094496365524404,0.5936461913215267,0.5789473684210527,0.5526315789473685,0.5625,0.5677083333333334,0.5506493506493506,0.5495775982434445,0.569055036344756,0.5352743561030235,0.5388951521984217,0.5317018909899889,"[0.0260810460764033, 0.002081794218853988, 0.0007095011113845454, -0.00274939942766634, 0.032662807144962266, 0.020537255070829152, -0.034873081370040124, -0.01630549478367066, 0.0001507493825441259, 0.04267735805797445, 0.128967117393938, -0.3512270586955452, -1.0687858158410217, 0.77252161647564, 0.5008742124650355, -0.32461674080976183, 0.09421192886756734, -0.607086758841246, 0.2185181407632762, 0.7254655194366987, 0.1083663555584767, 0.11673981281425738, -0.329556297902713, -0.6176252429505048, -0.4767085475567759, 0.2679694269647093, 0.3230002286033681, -0.2442794545609189, -0.07956633086551233, 0.6510299786204796, -0.8355260652325204, -0.3496655212786708, -0.4521702803195403, -0.118076369106421, 0.07332806248137601, -0.5142049763742087, -0.06652036401428527, -0.031754356977488754, -1.2713928780897334, 0.4814196805148137, 0.6379729539649883, 0.0, -0.2889353310422336, 0.8760905630723526, -0.2876876583033102, -0.5102976595751778, -0.6060968646008366, -0.044716294244114295, 0.7180617844812581, 0.15398672012103584, -0.12825724794168838, 0.005726715547670188, 0.01986134232356601, 0.40493887337004036, -0.750016613549865, -0.257465407205575, 0.3227254988898221, -0.45160725453823575, 0.01986134232356601, 0.07354404024328391, -0.4848692202553144, 0.011968821853991084, 0.765942879322301, -0.20490401987195128, -0.13392104211832523, 0.0679855951263865, -0.12674340612207594, 0.19571778376719715, -0.4115328707662827, 0.1342717400041922, 0.22432624382966543, -0.19252352842321904, 0.3953714451609436, -0.2546901812058489, -0.4498934500273119, -0.4661181698168419, -0.1306971595515175, -0.12300720358437495, -0.5730341687715321, 0.0684815385180254, 0.04780250495181827, -0.8317406505747755, 0.06537442646399289, -0.17116926688112363, 0.05304630563106673, 0.7357145417823174, 0.37171138168562873, 0.12540694700064928, 0.7313742779825406, -0.051733527031756425, -1.1259704325450584, -0.43114401306844524, 0.44004883418829144, -0.07858039226039769, -0.013848361744229898, 0.9122958680123999, 0.0]"
